Step,energy,type,position
0,100,predator,"(0, 0)"
1,101,predator,"(0, 0)"
2,101,predator,"(0, 0)"
3,101,predator,"(0, 0)"
4,101,predator,"(0, 0)"
5,101,predator,"(0, 0)"
6,101,predator,"(10, 10)"
7,101,predator,"(10, 10)"
8,101,predator,"(10, 10)"
9,101,predator,"(10, 10)"
10,101,predator,"(10, 10)"
11,101,predator,"(10, 10)"
12,101,predator,"(10, 10)"
13,101,predator,"(10, 10)"
14,101,predator,"(10, 10)"
15,101,predator,"(10, 10)"
16,101,predator,"(10, 10)"
17,101,predator,"(10, 10)"
18,101,predator,"(10, 10)"
19,101,predator,"(10, 10)"
20,101,predator,"(10, 10)"
21,101,predator,"(10, 10)"
22,101,predator,"(10, 10)"
23,101,predator,"(10, 10)"
24,101,predator,"(10, 10)"
25,101,predator,"(10, 10)"
26,101,predator,"(10, 10)"
27,101,predator,"(10, 10)"
28,101,predator,"(10, 10)"
29,101,predator,"(10, 10)"
30,101,predator,"(10, 10)"
31,101,predator,"(10, 10)"
32,101,predator,"(10, 10)"
33,101,predator,"(10, 10)"
34,101,predator,"(10, 10)"
35,101,predator,"(10, 10)"
36,101,predator,"(10, 10)"
37,101,predator,"(10, 10)"
38,101,predator,"(10, 10)"
39,101,predator,"(10, 10)"
40,101,predator,"(10, 10)"
41,101,predator,"(10, 10)"
42,101,predator,"(10, 10)"
43,101,predator,"(10, 10)"
44,101,predator,"(10, 10)"
45,101,predator,"(10, 10)"
46,101,predator,"(10, 10)"
47,101,predator,"(10, 10)"
48,101,predator,"(10, 10)"
49,101,predator,"(10, 10)"
50,101,predator,"(10, 10)"
51,101,predator,"(10, 10)"
52,101,predator,"(10, 10)"
53,101,predator,"(10, 10)"
54,101,predator,"(10, 10)"
55,101,predator,"(10, 10)"
56,101,predator,"(10, 10)"
57,101,predator,"(10, 10)"
58,101,predator,"(10, 10)"
59,101,predator,"(10, 10)"
60,101,predator,"(10, 10)"
61,101,predator,"(10, 10)"
62,101,predator,"(10, 10)"
63,101,predator,"(10, 10)"
64,101,predator,"(10, 10)"
65,101,predator,"(10, 10)"
66,101,predator,"(10, 10)"
67,101,predator,"(10, 10)"
68,101,predator,"(10, 10)"
69,101,predator,"(10, 10)"
70,101,predator,"(10, 10)"
71,101,predator,"(10, 10)"
72,101,predator,"(10, 10)"
73,101,predator,"(10, 10)"
74,101,predator,"(10, 10)"
75,101,predator,"(10, 10)"
76,101,predator,"(10, 10)"
77,101,predator,"(10, 10)"
78,101,predator,"(10, 10)"
79,101,predator,"(10, 10)"
80,101,predator,"(10, 10)"
81,101,predator,"(10, 10)"
82,101,predator,"(10, 10)"
83,101,predator,"(10, 10)"
84,101,predator,"(10, 10)"
85,101,predator,"(10, 10)"
86,101,predator,"(10, 10)"
87,101,predator,"(10, 10)"
88,101,predator,"(10, 10)"
89,101,predator,"(10, 10)"
90,101,predator,"(10, 10)"
91,101,predator,"(10, 10)"
92,101,predator,"(10, 10)"
93,101,predator,"(10, 10)"
94,101,predator,"(10, 10)"
95,101,predator,"(10, 10)"
96,101,predator,"(10, 10)"
97,101,predator,"(10, 10)"
98,101,predator,"(10, 10)"
99,101,predator,"(10, 10)"
