Step,energy,type,position
0,100,predator,"(0, 0)"
1,101,predator,"(5, 0)"
2,101,predator,"(5, 5)"
3,101,predator,"(5, 5)"
4,101,predator,"(5, 5)"
5,101,predator,"(5, 5)"
6,101,predator,"(4, 5)"
7,101,predator,"(4, 5)"
8,101,predator,"(5, 5)"
9,101,predator,"(5, 5)"
10,101,predator,"(5, 5)"
11,101,predator,"(5, 5)"
12,101,predator,"(4, 2)"
13,101,predator,"(7, 3)"
14,101,predator,"(6, 4)"
15,101,predator,"(7, 9)"
16,101,predator,"(7, 9)"
17,101,predator,"(7, 9)"
18,101,predator,"(7, 9)"
19,101,predator,"(7, 9)"
20,101,predator,"(4, 14)"
21,101,predator,"(4, 14)"
22,101,predator,"(4, 14)"
23,101,predator,"(3, 12)"
24,101,predator,"(3, 12)"
25,101,predator,"(0, 13)"
26,101,predator,"(0, 13)"
27,101,predator,"(2, 12)"
28,101,predator,"(2, 12)"
29,101,predator,"(2, 12)"
30,101,predator,"(1, 12)"
31,101,predator,"(3, 12)"
32,101,predator,"(3, 12)"
33,101,predator,"(0, 7)"
34,101,predator,"(4, 4)"
35,101,predator,"(9, 3)"
36,101,predator,"(9, 3)"
37,101,predator,"(10, 4)"
38,101,predator,"(14, 9)"
39,101,predator,"(17, 8)"
40,101,predator,"(17, 8)"
41,101,predator,"(17, 8)"
42,101,predator,"(17, 8)"
43,101,predator,"(12, 8)"
44,101,predator,"(12, 8)"
45,101,predator,"(12, 8)"
46,101,predator,"(12, 8)"
47,101,predator,"(11, 6)"
48,101,predator,"(11, 4)"
49,101,predator,"(11, 4)"
50,101,predator,"(11, 4)"
51,101,predator,"(11, 4)"
52,101,predator,"(11, 4)"
53,101,predator,"(7, 5)"
54,101,predator,"(2, 2)"
55,101,predator,"(6, 0)"
56,101,predator,"(11, 3)"
57,101,predator,"(6, 8)"
58,101,predator,"(7, 4)"
59,101,predator,"(12, 1)"
60,101,predator,"(12, 1)"
61,101,predator,"(12, 1)"
62,101,predator,"(12, 1)"
63,101,predator,"(8, 3)"
64,101,predator,"(10, 8)"
65,101,predator,"(6, 5)"
66,101,predator,"(6, 5)"
67,101,predator,"(1, 6)"
68,101,predator,"(2, 1)"
69,101,predator,"(6, 6)"
70,101,predator,"(9, 7)"
71,101,predator,"(9, 7)"
72,101,predator,"(4, 10)"
73,101,predator,"(4, 10)"
74,101,predator,"(3, 15)"
75,101,predator,"(8, 20)"
76,101,predator,"(8, 20)"
77,101,predator,"(10, 17)"
78,101,predator,"(9, 14)"
79,101,predator,"(9, 14)"
80,101,predator,"(7, 13)"
81,101,predator,"(7, 13)"
82,101,predator,"(3, 14)"
83,101,predator,"(3, 14)"
84,101,predator,"(0, 16)"
85,102,predator,"(90, 23)"
86,102,predator,"(90, 23)"
87,102,predator,"(90, 23)"
88,102,predator,"(91, 23)"
89,102,predator,"(87, 25)"
90,102,predator,"(89, 26)"
91,102,predator,"(84, 26)"
92,102,predator,"(88, 31)"
93,102,predator,"(88, 31)"
94,102,predator,"(90, 31)"
95,102,predator,"(87, 30)"
96,102,predator,"(84, 30)"
97,102,predator,"(84, 30)"
98,102,predator,"(84, 30)"
99,102,predator,"(84, 30)"
